year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2012,23/01/2012,154185,New,B,"Apartment 27 The Sycamore, Elmfield, Ballyogan Rd, Sandyford, Dublin 18, Ireland",53.2604944,-6.2061207000000005,DLR
2012,01/10/2012,116740,New,B,"1 The Paddocks Rd, Adamstown, Lucan, Co. Dublin, K78 X729, Ireland",53.3466877,-6.4585006,South Dublin
2012,21/12/2012,421000,New,D,"Abbey Close, Loreto Terrace, Rathfarnham, Dublin 14, Ireland",53.2939931,-6.2794633,South Dublin
2012,22/06/2012,105726,New,B,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2012,13/08/2012,140925,New,B,"1 Barnwell Terrace, Hansfield, Dublin 15, D15 HT9F, Ireland",53.3912,-6.4437823,Fingal
2012,04/05/2012,242290,New,B,"Beverton Wood, Beaverstown, Donabate, Co. Dublin, Ireland",53.49088489999999,-6.159376,Fingal
2012,14/12/2012,130000,New,B,"1 Burgage Cres, Commons Little, Newcastle, Co. Dublin, D22 DX95, Ireland",53.2979894,-6.494513400000001,South Dublin
2012,19/06/2012,638766,New,D,"1 Somerton Rd, Co. Dublin, Ireland",53.3652156,-6.388339299999999,Fingal
2012,23/03/2012,176211,New,B,"1 Castleland Park View, Castleland, Balbriggan, Co. Dublin, K32 CK82, Ireland",53.599672899999995,-6.1769894,Fingal
2012,16/04/2012,112500,New,B,"Hollystown, Co. Dublin, Ireland",53.4285822,-6.382045400000001,Fingal
2012,20/07/2012,400000,New,B,"1 Claremont Ave, Honeypark, Dublin, Ireland",53.28289300000001,-6.146827200000001,DLR
2012,14/12/2012,444934,New,D,"Dargan Dr, Honeypark, Dublin, Ireland",53.28211120000001,-6.1447683,DLR
2012,18/09/2012,129422,New,B,"1 Heathfield Cl, Heathfield Green, Cappoge, Dublin 11, D11 E7C0, Ireland",53.395388399999995,-6.3273359000000005,Fingal
2012,26/07/2012,129422,New,B,"1 Heathfield Green, Kildonan, Dublin 11, D11 C6R9, Ireland",53.3947578,-6.322486799999999,Fingal
2012,04/10/2012,515000,New,B,"1 Hillcourt Rd, Dublin, Ireland",53.2759377,-6.1269032,DLR
2012,16/02/2012,352119,New,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,19/06/2012,1365638,New,D,"1, Sandford Square, Merton Dr, Dublin 6, Ireland",53.3218704,-6.249192400000001,Dublin City
2012,19/11/2012,207048,New,B,"1 Stocking Well Row, Stocking Wood Hall, Rathfarnham, Dublin 16, D16 T296, Ireland",53.2721683,-6.318974099999999,South Dublin
2012,28/11/2012,148017,New,B,"1 Stratton Heath, Adamstown Castle, Lucan, Co. Dublin, K78 Y1R0, Ireland",53.3388718,-6.4639846,South Dublin
2012,10/10/2012,273128,New,D,"Glenamuck Rd, Dublin, Ireland",53.249111899999996,-6.180724700000001,DLR
2012,07/08/2012,387665,New,B,"Doonsalla Dr, Kilbogget, Dublin, Ireland",53.262961,-6.1405327000000005,DLR
2012,20/12/2012,140969,New,D,"Glenamuck Rd, Dublin, Ireland",53.249111899999996,-6.180724700000001,DLR
2012,21/09/2012,748989,New,D,"1 White's Rd, Castleknock, Dublin, Ireland",53.366594299999996,-6.359489599999999,Fingal
2012,29/11/2012,458149,New,D,"Marconi Cres, Honeypark, Dublin, Ireland",53.2807789,-6.1440334000000005,DLR
2012,06/07/2012,224670,New,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,20/12/2012,108101,New,A,"1 Heathfield Crescent, Heathfield Green, Kildonan, Dublin 11, D11 R8C2, Ireland",53.3947644,-6.3219332999999995,Fingal
2012,01/05/2012,154185,New,B,"Hyde Square, S Circular Rd, Ushers, Dublin 8, Ireland",53.3394976,-6.3038433,Dublin City
2012,28/03/2012,229074,New,B,"Apartment 19, Airpark House, Stocking Ln, Rathfarnham, Dublin 16, Ireland",53.27434079999999,-6.3045800000000005,South Dublin
2012,17/07/2012,234625,New,B,"Beverton Wood, Beaverstown, Donabate, Co. Dublin, Ireland",53.49088489999999,-6.159376,Fingal
