year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2015,10/06/2015,502000,S,,"47 Westfield, Blackrock, Dublin, Ireland",53.302306900000005,-6.1871253,DLR
2013,05/11/2013,253000,S,,"11 St Patrick's Rd, Greenhills, Dublin 12, D12 Y7W5, Ireland",53.3130613,-6.3301231,South Dublin
2014,11/06/2014,170925,S,greater than 125 sq metres,"38 Hampton Wood Way, Hampton Wood, Dublin 11, D11 F6P6, Ireland",53.404966099999996,-6.2856331,Dublin City
2017,22/03/2017,88275,S,,"81 Ratoath Ave, Finglas South, Dublin 11, D11 VK84, Ireland",53.3883757,-6.319593,Dublin City
2016,07/06/2016,2200000,S,,"5 Knock-Na-Cree Rd, Dalkey, Dublin, Ireland",53.272186899999994,-6.1019373,DLR
2013,29/11/2013,89867,S,greater than or equal to 38 sq metres and less than 125 sq metres,"McKee Ave, Finglas North, Dublin, Ireland",53.393766799999995,-6.300892500000001,Dublin City
2014,11/06/2014,322500,S,,"9 St Gall Gardens N, Farranboley, Dublin 14, D14 K160, Ireland",53.3049331,-6.249411599999999,DLR
2017,02/02/2017,300000,S,,"Glaslyn, Howth Rd, Clontarf West, Dublin 3, Ireland",53.3661718,-6.2192637,Dublin City
2014,24/06/2014,190000,S,,"9, Woodlawn House, Mounttown Lower, Glenageary, Monkstown, Co. Dublin, Ireland",53.2865667,-6.1448645,DLR
2012,16/05/2012,1000000,S,,"Ivybank, George's Ave, Blackrock, Co. Dublin, Ireland",53.2994289,-6.181531099999999,DLR
2015,30/06/2015,225000,S,,"Park Lodge, Chapel Hill, St. Edmondsbury, Lucan, Co. Dublin, Ireland",53.3590701,-6.4417122,South Dublin
2017,16/03/2017,875000,S,,"55 Serpentine Ave, Dublin 4, D04 W2F5, Ireland",53.330295400000004,-6.2245900999999995,Dublin City
2017,16/06/2017,132500,S,,"10 Applewood Gardens, Applewood, Swords, Co. Dublin, K67 KV29, Ireland",53.4703655,-6.2331902,Fingal
2015,08/07/2015,1300000,S,,"42 Anglesea Rd, Dublin 4, D04 K5C7, Ireland",53.3213542,-6.230218700000001,Dublin City
2013,06/12/2013,267000,S,,"29 Griffeen Glen Chase, Griffeen Valley, Lucan, Co. Dublin, K78 X957, Ireland",53.340559899999995,-6.4394865,South Dublin
2012,17/09/2012,376000,S,,"131 Kincora Rd, Clontarf East, Dublin 3, D03 A2T2, Ireland",53.361672600000006,-6.1896355000000005,Dublin City
2014,19/08/2014,271522,N,,"7 Glenmaroon Rd, Redcowfarm, Dublin 20, D20 NC84, Ireland",53.3510623,-6.373439599999999,South Dublin
2016,21/03/2016,185000,S,,"8 Ballintyre Walk, Ballinteer, Dublin 16, D16 FX26, Ireland",53.274331200000006,-6.2526468,DLR
2015,26/08/2015,285000,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2017,22/06/2017,445000,S,,"4 Donnybrook Castle, Dublin, Ireland",53.316852000000004,-6.23105,Dublin City
2012,07/08/2012,245000,S,,"10 Carrickmount Ave, Churchtown Upper, Dublin 14, D14 VY64, Ireland",53.290030099999996,-6.259627200000001,DLR
2014,19/12/2014,325000,S,,"6 Carriglea Grove, Tymon South, Dublin 24, D24 Y66X, Ireland",53.279559400000004,-6.3401427,South Dublin
2015,26/05/2015,138000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,08/10/2015,250000,S,,"5 Slievebloom Park, Walkinstown, Dublin 12, D12 X0W4, Ireland",53.324703299999996,-6.328897799999999,Dublin City
2016,18/11/2016,375000,S,,"Mount Argus, Kimmage Rd Lower, Kimmage, Dublin 6W, Co. Dublin, Ireland",53.3207728,-6.2859361,Dublin City
2016,19/10/2016,410000,S,,"8 Tayleurs Point, Rush, Co. Dublin, K56 T184, Ireland",53.5193985,-6.0816516,Fingal
2014,30/07/2014,705000,S,,"60 Offington Park, Howth Demesne, Dublin 13, D13 F5P2, Ireland",53.3848529,-6.0985656,Fingal
2016,16/05/2016,315000,S,,"9 Woodlawn Rise, Clonshagh, Dublin 17, D17 A073, Ireland",53.4002984,-6.2325108,Dublin City
2016,15/02/2016,1150000,S,,"99 The Rise, Stillorgan, Blackrock, Co. Dublin, A94 H1W0, Ireland",53.294608200000006,-6.207813400000001,DLR
2017,01/02/2017,119000,S,,"Apartment 61 Block A, Earls Court, Reuben St, Ushers, Dublin 8, Ireland",53.3343686,-6.2905417,Dublin City
2013,10/06/2013,400000,S,,"24 Coldwater Lakes, Boherboy, Saggart, Co. Dublin, D24 TW94, Ireland",53.2763882,-6.4409980000000004,South Dublin
2014,07/10/2014,269127,S,greater than or equal to 38 sq metres and less than 125 sq metres,"208, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2013,17/10/2013,700000,N,,"9 Beech Ct, Rocheshill, Killiney, Co. Dublin, A96 DP78, Ireland",53.265329099999995,-6.1331796999999995,DLR
2014,22/12/2014,44444,S,,"3, 4 Granby Row, Rotunda, Dublin 1, D01 E659, Ireland",53.3541153,-6.2662825,Dublin City
2012,11/05/2012,350000,N,,"47 Woodlands, Carrickhill, Portmarnock, Co. Dublin, D13 EX55, Ireland",53.430893999999995,-6.135655799999999,Fingal
2015,20/03/2015,255502,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Portmarnock, Co. Dublin, Ireland",53.4256084,-6.1316039,Fingal
2012,14/08/2012,440000,S,,"48 St Laurence's Rd, Chapelizod, Dublin, Ireland",53.3466338,-6.3444644,Dublin City
2012,19/11/2012,427000,S,,"7 Cloister Cl, Carrysfort, Blackrock, Co. Dublin, A94 RD70, Ireland",53.292262300000004,-6.1861809999999995,DLR
2012,25/05/2012,105000,S,,"Parnell St, Dublin, Co. Dublin, Ireland",53.35186949999999,-6.263115099999999,Dublin City
2014,19/12/2014,100000,N,,"1 Main St, Lough Common, Lusk, Co. Dublin, K45 A276, Ireland",53.5268079,-6.166822499999999,Fingal
2016,25/10/2016,222000,N,,"13 Cherryfield Park, Hartstown, Dublin 15, D15 WC6R, Ireland",53.395367799999995,-6.420498599999999,Fingal
2016,27/05/2016,125000,S,,"71 Pigeon House Rd, Dublin 4, Ireland",53.342352899999995,-6.213593599999999,Dublin City
2015,08/05/2015,230000,S,,"60 Griffith Rd, Finglas East, Dublin 11, D11 TVH2, Ireland",53.38236750000001,-6.2825332000000005,Dublin City
2017,14/03/2017,453744,S,greater than or equal to 38 sq metres and less than 125 sq metres,"62 Castleknock Way, Carpenterstown, Dublin 15, D15 T992, Ireland",53.3754659,-6.3756345,Fingal
2015,30/04/2015,388000,S,,"59 Mount Drummond Square, Harold's Cross, Dublin 6, D06 N2P4, Ireland",53.3261971,-6.2747793,Dublin City
2015,11/06/2015,30465,S,,"25 Castle Park, Tallaght, Dublin 24, D24 PDK6, Ireland",53.28981829999999,-6.3449596,South Dublin
2012,22/05/2012,132158,S,greater than 125 sq metres,"Mayeston Crescent, Mayeston Hall, Dublin 11, Ireland",53.4066625,-6.286217099999999,Fingal
2012,09/11/2012,48400,S,,"139 Landen Rd, Kilmainham, Dublin 10, D10 Y611, Ireland",53.340057900000005,-6.3340758,Dublin City
2014,17/12/2014,577092,S,greater than or equal to 38 sq metres and less than 125 sq metres,"24 Burford Dr, Honeypark, Dublin, Ireland",53.2782722,-6.1452317,DLR
2017,14/06/2017,572000,S,,"16 Orby Way, The Gallops, Dublin 18, D18 K766, Ireland",53.264571200000006,-6.2051732,DLR
2014,24/02/2014,365000,S,,"318 Collinswood, Collins Ave, Beaumont, Dublin 9, D09 T6N2, Ireland",53.3825627,-6.2341452,Dublin City
2014,30/09/2014,140445,S,,"Apartment 36, Juliet Square, St Edmunds Park, Yellow Walls, Lucan, Co. Dublin, Ireland",53.354224,-6.4078824999999995,South Dublin
