year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2013,27/06/2013,250000,S,,"22 Tuscany Park, Baldoyle, Dublin 13, D13 P7R6, Ireland",53.3947181,-6.133957499999999,Fingal
2016,17/10/2016,484581,S,greater than or equal to 38 sq metres and less than 125 sq metres,"12 Kinsealy Ln, Kinsealy, Co. Dublin, Ireland",53.4302824,-6.1680837,Fingal
2014,13/10/2014,363000,S,,"39 Carrickmount Dr, Churchtown Upper, Dublin 14, D14 X211, Ireland",53.2890042,-6.2612592000000005,Dn Laoghaire-Rathdown
2015,20/10/2015,762000,S,,"Merrybush, Tritonville Rd, Dublin 4, Ireland",53.333026399999994,-6.2210873,Dublin City
2012,24/09/2012,285000,S,,"Apartment 12, Rosemount, Glandore Rd, Drumcondra, Dublin 9, Ireland",53.372705700000004,-6.237323,Dublin City
2015,10/04/2015,485000,N,,"21 Navan Rd, Villa Park Gardens, Ashtown, Dublin 7, D07 V3F9, Ireland",53.364602299999994,-6.3160042,Dublin City
2016,02/09/2016,92500,S,,"Thornfield Square, Watery Ln, Clondalkin, Dublin 22, Ireland",53.32434920000001,-6.393098999999999,South Dublin
2014,15/05/2014,127000,S,,"10, Benson Crescent, Beaverstown Orchard, Ballisk Common, Donabate, Co. Dublin, Ireland",53.4937491,-6.1467556,Fingal
2015,18/09/2015,850000,S,,"2, The Grosvenor, Leinster Rd, Dublin 6, Ireland",53.324112,-6.2703684,Dublin City
2013,19/07/2013,163000,S,,"Ballinteer Ave, Ballinteer, Dublin, Co. Dublin, Ireland",53.27501120000001,-6.252665,Dn Laoghaire-Rathdown
2014,15/10/2014,232500,S,,"11 Avoca Rd, Carrysfort, Blackrock, Co. Dublin, A94 T3K7, Ireland",53.2941625,-6.1906037000000005,Dn Laoghaire-Rathdown
2015,18/03/2015,430000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,03/02/2015,185000,S,,"16 Woodford Downs, Knockmitten, Dublin 22, D22 V291, Ireland",53.3244032,-6.3790642,South Dublin
2016,05/05/2016,245000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"5 Heathfield Crescent, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 V2R1, Ireland",53.3948622,-6.321858799999999,Fingal
2016,15/01/2016,590000,S,,"18 Portmarnock Cres, Carrickhill, Portmarnock, Co. Dublin, D13 Y685, Ireland",53.4326012,-6.1263818,Fingal
2015,24/02/2015,175000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,24/05/2013,185000,S,,"5 Greenhills Rd, Walkinstown, Dublin 12, D12 E4W6, Ireland",53.316289100000006,-6.3334347,South Dublin
2016,19/01/2016,1525000,S,,"Brambledown, Glenamuck Rd, Dublin 18, Ireland",53.24396120000001,-6.1876488,Dn Laoghaire-Rathdown
2014,12/11/2014,425000,S,,"38 Sandyford Hall Park, Sandyford, Dublin 18, D18 A9P3, Ireland",53.26266700000001,-6.2129959,Dn Laoghaire-Rathdown
2015,10/02/2015,210000,S,,"13 Rosse Ct Terrace, Balgaddy, Lucan, Co. Dublin, Ireland",53.341278599999995,-6.4168203,South Dublin
2014,06/10/2014,194086,S,,"Unit 3 /4, Charlestown Centre, St Margaret's Rd, Charlestown, Dublin 11, Ireland",53.404200100000004,-6.303135299999999,Fingal
2017,11/01/2017,435000,S,,"15 Westfield, Blackrock, Dublin, Ireland",53.30260229999999,-6.1865246,Dn Laoghaire-Rathdown
2013,31/05/2013,650000,S,,"25 Lea Rd, Dublin 4, D04 H0K6, Ireland",53.3304409,-6.2109678,Dublin City
2014,19/12/2014,196000,N,,"Kilteel Rd, Rathcoole, Co. Dublin, Ireland",53.269271999999994,-6.4894565,South Dublin
2017,03/02/2017,198250,S,,"Grace Park Court, Beaumont Rd, Beaumont, Dublin 9, Ireland",53.3837924,-6.2382168,Dublin City
2015,24/03/2015,312000,S,,"45 Woodlawn Park Grove, Tymon South, Dublin 24, D24 E0XV, Ireland",53.2809543,-6.3361859,South Dublin
2016,02/11/2016,220264,S,greater than or equal to 38 sq metres and less than 125 sq metres,"29 Castleland Park View, Kilsough North, Balbriggan, Co. Dublin, K32 CK06, Ireland",53.5998951,-6.1753756,Fingal
2015,23/04/2015,335000,N,,"53 Bancroft Ave, Tallaght, Dublin 24, D24 YXY6, Ireland",53.290113899999994,-6.3548333,South Dublin
2014,07/03/2014,288000,S,,"6 Monastery Cres, Yellowmeadows, Dublin 22, D22 KT44, Ireland",53.3243091,-6.3858238,South Dublin
2017,19/06/2017,158000,N,,"56 Wellview Ave, Buzzardstown, Dublin 15, D15 DVF3, Ireland",53.408744999999996,-6.394508900000001,Fingal
2012,20/09/2012,135000,S,,"10 Northbrook Ave Upper, North Strand, Dublin 3, D03 DK73, Ireland",53.3573248,-6.2391427,Dublin City
2012,19/12/2012,290000,S,,"77 Idrone Dr, Ballyroan, Dublin 16, D16 K6V6, Ireland",53.287108499999995,-6.3165267,South Dublin
2013,20/12/2013,8000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"41 Cedarhurst Rd, Pelletstown, Dublin, Ireland",53.3720299,-6.337062599999999,Fingal
2014,03/04/2014,130000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,27/04/2015,175000,S,,"95 St John's Cres, Gibraltar, Dublin 22, D22 V091, Ireland",53.3145039,-6.408208599999999,South Dublin
2015,23/10/2015,138500,S,,"7 Sundale Lawn, Jobstown, Dublin 24, D24 P5Y9, Ireland",53.284380799999994,-6.4113563,South Dublin
2016,01/09/2016,301000,S,,"31 Phibsborough Rd, Phibsborough, Dublin 7, D07 E227, Ireland",53.35842660000001,-6.2735715,Dublin City
2012,16/05/2012,339207,S,greater than or equal to 38 sq metres and less than 125 sq metres,"11D Grosvenor Ln, Dublin 6, D06 A3X6, Ireland",53.323950399999994,-6.2715365,Dublin City
2014,23/05/2014,275000,S,,"13 Esker Cottages, Esker South, Lucan, Co. Dublin, Ireland",53.3448985,-6.444286,South Dublin
2014,30/12/2014,180000,S,,"6 Bettyglen, The Village, Raheny - St. Assam, Dublin 5, D05 WR29, Ireland",53.376577600000005,-6.1630358,Dublin City
2017,20/04/2017,453000,S,,"27A Summerfield Rise, Blanchardstown, Dublin 15, D15 DT20, Ireland",53.3883221,-6.3866817000000005,Fingal
2014,30/05/2014,90000,S,,"6 Prospect Rd, Cabra East, Dublin 9, D09 PF88, Ireland",53.3659335,-6.2719148,Dublin City
2016,05/08/2016,270000,S,,"29 Redberry, Finnstown Priory, Lucan, Co. Dublin, K78 E437, Ireland",53.34288829999999,-6.451700700000001,South Dublin
2013,08/01/2013,113450,S,,"Aubrey Grove, Shanganagh, Dublin, Ireland",53.230994200000005,-6.1215583,Dn Laoghaire-Rathdown
2013,12/09/2013,118942,S,greater than or equal to 38 sq metres and less than 125 sq metres,"2, 29 St James's Rd, Greenhills, Dublin 12, D12 H2RT, Ireland",53.31245429999999,-6.332643,South Dublin
2013,13/09/2013,225000,S,,"19 Navan Rd, Dublin, Ireland",53.372271,-6.3319864,Fingal
2015,27/07/2015,277533,S,greater than or equal to 38 sq metres and less than 125 sq metres,"106 Brandon Square, Sheephill, Dublin, Ireland",53.3931635,-6.364877099999999,Fingal
2014,27/10/2014,310000,S,,"81 Hunters Walk, Hunters Wood, Dublin 24, D24 W0X4, Ireland",53.2717881,-6.3295105000000005,South Dublin
2015,18/03/2015,380000,S,,"27B Wellpark Ave, Drumcondra, Dublin 9, D09 DY94, Ireland",53.3756368,-6.253623,Dublin City
2012,24/08/2012,455000,S,,"16 Wainsfort Rd, Terenure, Dublin 6W, Co. Dublin, D6W E544, Ireland",53.3093274,-6.3040325,South Dublin
2013,28/05/2013,132159,S,greater than or equal to 38 sq metres and less than 125 sq metres,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2014,02/12/2014,420000,S,,"99 Ashcroft, Grange, Dublin 5, D05 DX56, Ireland",53.3831415,-6.1724387,Dublin City
2015,15/06/2015,99433,N,greater than or equal to 38 sq metres and less than 125 sq metres,"319, West Park Gate, BÃ³thar an tSeanbhÃ¡bhÃºin, Tallaght, Dublin 24, Ireland",53.287379599999994,-6.3625987,South Dublin
2012,29/05/2012,325000,S,,"46 Selskar Ave, Townparks, Skerries, Co. Dublin, K34 FY22, Ireland",53.577454599999996,-6.122609099999999,Fingal
2015,05/06/2015,213890,N,,"Thomas Davis St W, Inchicore, Dublin, Ireland",53.338151100000005,-6.320051599999999,Dublin City
2015,03/11/2015,430000,N,,"24 Woodstown Ln, Ballycullen, Dublin 16, D16 HX47, Ireland",53.273202299999994,-6.3219683,South Dublin
2015,11/02/2015,370000,S,,"143 Carysfort Park, Carrysfort, Blackrock, Co. Dublin, A94 TK52, Ireland",53.2933333,-6.1839216,Dn Laoghaire-Rathdown
2017,14/06/2017,415000,S,,"72 Home Villas, Dublin 4, D04 K8X8, Ireland",53.324572700000004,-6.2364733,Dublin City
2015,13/11/2015,267500,S,,"36 Irishtown Rd, Dublin 4, D04 C5H9, Ireland",53.3406083,-6.2244231,Dublin City
2015,29/06/2015,392000,S,,"20 Kingston Rise, Kingstown, Dublin 16, D16 W966, Ireland",53.2693493,-6.2501899000000005,Dn Laoghaire-Rathdown
2014,06/06/2014,180617,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2015,23/04/2015,130000,N,,"12 Blackpitts, Merchants Quay, Dublin 8, D08 AN27, Ireland",53.335874100000005,-6.274979,Dublin City
2012,19/04/2012,286500,S,,"41 Whitebarn Rd, Rathfarnham, Dublin 14, D14 X773, Ireland",53.2950899,-6.2642548,Dn Laoghaire-Rathdown
2016,17/02/2016,217422,S,,"Elm Park Service Station, 196 Merrion Rd, Dublin 4, D04 Y8V0, Ireland",53.3137958,-6.2074132,Dublin City
2016,01/02/2016,651000,S,,"Saoirse, 327 Harold's Cross Rd, Harold's Cross, Dublin 6W, Co. Dublin, D6W FK06, Ireland",53.315740299999995,-6.281278299999999,Dublin City
2012,13/07/2012,46750,S,,"10 Kilclare Ave, Whitestown, Dublin 24, D24 P6F6, Ireland",53.2810218,-6.3915728,South Dublin
2017,04/04/2017,212000,S,,"48 Maplewood Rd, Springfield, Dublin 24, D24 X9T0, Ireland",53.287296600000005,-6.3836729000000005,South Dublin
2014,18/11/2014,156000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,23/06/2015,240000,S,,"146 McKee Ave, Finglas East, Dublin 11, D11 V21Y, Ireland",53.39473670000001,-6.3026042,Dublin City
2015,08/05/2015,190000,S,,"Swords, Co. Dublin, Ireland",53.455746700000006,-6.2197406,Fingal
